fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,Symbol
2018-12-31,USD,66416000000,37618000000,6945000000,29480000000,2940000000,3580000000,28798000000,4958000000,7796000000,22142000000,7443000000,14699000000,28900000000,683000000,22535000000,1794000000,1698000000,53916000000,13488000000,1207000000,None,4419000000,4419000000,40428000000,None,33929000000,4419000000,29510000000,33900000000,1449000000,1284000000,12500000000,None,-17977000000,31246000000,629600000,AMGN
2018-09-30,USD,67333000000,38320000000,11956000000,30138000000,3017000000,3441000000,29013000000,4899000000,8000000000,22466000000,7782000000,14684000000,29635000000,509000000,18182000000,1941000000,1648000000,52984000000,12432000000,1042000000,None,5077000000,5077000000,40552000000,None,34400000000,5077000000,29350000000,34400000000,6313000000,1392000000,14349000000,None,-15987000000,31145000000,649000000,AMGN
2018-06-30,USD,67684000000,37970000000,10131000000,29595000000,3063000000,3504000000,29714000000,4922000000,7800000000,23167000000,8443000000,14724000000,29036000000,466000000,19464000000,2008000000,1625000000,52775000000,11205000000,1026000000,None,4288000000,4288000000,41570000000,None,34500000000,4288000000,30209000000,34500000000,5891000000,1443000000,14909000000,None,-15266000000,31048000000,649000000,AMGN
2018-03-31,USD,71164000000,40689000000,9741000000,32172000000,2952000000,3633000000,30475000000,4943000000,7700000000,23550000000,8779000000,14771000000,31670000000,409000000,22431000000,1932000000,1982000000,55544000000,10479000000,1089000000,None,2183000000,2183000000,45065000000,None,35541000000,2183000000,33358000000,35541000000,7207000000,1326000000,15620000000,None,-14387000000,31001000000,666400000,AMGN
2017-12-31,USD,79954000000,49476000000,3800000000,41678000000,2834000000,3237000000,30478000000,4989000000,7590000000,23370000000,8609000000,14761000000,41318000000,1027000000,37878000000,1727000000,2119000000,54713000000,9020000000,1352000000,None,1152000000,0,45693000000,None,35300000000,1152000000,34190000000,35300000000,6516000000,1238000000,25241000000,None,-5072000000,30992000000,722200000,AMGN
2017-09-30,USD,80331000000,49752000000,3000000000,41351000000,2927000000,3404000000,30579000000,4914000000,7500000000,23649000000,8873000000,14776000000,40949000000,None,38351000000,2070000000,2016000000,48102000000,8193000000,879000000,None,1999000000,1500000000,39909000000,None,35800000000,1999000000,33777000000,37300000000,5315000000,1268000000,32229000000,None,1774000000,30898000000,726600000,AMGN
2017-06-30,USD,79587000000,48442000000,2629000000,39227000000,2961000000,3560000000,31145000000,4980000000,7800000000,24327000000,9561000000,14766000000,38922000000,None,36598000000,2694000000,1838000000,47865000000,7815000000,883000000,None,1459000000,960000000,40050000000,None,35100000000,1459000000,33603000000,36060000000,5473000000,1543000000,31722000000,None,1378000000,30793000000,730700000,AMGN
2017-03-31,USD,77862000000,46456000000,3358000000,38398000000,2871000000,3248000000,31406000000,4960000000,7600000000,24679000000,9922000000,14757000000,38113000000,None,35040000000,1939000000,1767000000,47225000000,10523000000,902000000,None,3799000000,0,36702000000,None,34092000000,3799000000,30293000000,34092000000,5822000000,1497000000,30637000000,None,233000000,30766000000,736100000,AMGN
2016-12-31,USD,77626000000,46010000000,3241000000,38085000000,2745000000,3165000000,31616000000,4961000000,7466000000,25040000000,10279000000,14761000000,37781000000,813000000,34844000000,2015000000,1625000000,47751000000,11204000000,917000000,None,4403000000,605000000,36547000000,None,34600000000,4403000000,30193000000,35205000000,5884000000,1499000000,29875000000,None,-438000000,30784000000,738200000,AMGN
2021-09-30,USD,14926100000,6919800000,1268100000,1302500000,1952500000,2204500000,8035700000,1175400000,1881300000,6443000000,603600000,5839400000,None,None,34400000,1460300000,387900000,8980200000,2885000000,1300000000,None,298700000,298700000,6032400000,None,5523200000,298700000,5224500000,5248700000,666100000,408600000,5945900000,89300000,4080600000,600000,597700000,APH
2021-06-30,USD,14559100000,6491200000,1209400000,1242600000,1771400000,2072800000,8092700000,1169300000,1836000000,6512500000,620800000,5891700000,None,None,33200000,1404400000,386100000,8843600000,2996500000,1204700000,None,526100000,526100000,5784300000,None,5530100000,526100000,5004000000,5236300000,634400000,410200000,5715500000,100100000,3916400000,600000,597400000,APH
2021-03-31,USD,13133500000,6186700000,2327600000,2361200000,1565100000,1931800000,6972800000,1076200000,1767500000,5503300000,410300000,5093000000,None,None,33600000,328600000,367300000,7672500000,2547900000,1070700000,None,526400000,526400000,5063900000,None,4888500000,526400000,4362100000,4636700000,542900000,414000000,5461000000,117400000,3807100000,600000,598500000,APH
2020-12-31,USD,12327300000,5490800000,1702000000,1738100000,1462200000,1951600000,7186800000,1054600000,1738600000,5429600000,397500000,5032100000,None,None,36100000,338900000,352300000,6942400000,2304300000,1120700000,None,230300000,230300000,4732200000,None,4261500000,230300000,4031200000,3894300000,558500000,407200000,5384900000,111100000,3705400000,600000,299300000,APH
2020-09-30,USD,11753900000,5037000000,1420500000,1456200000,1391000000,1880300000,6745600000,1036900000,1668000000,5363700000,408200000,4955500000,None,None,35700000,309500000,316300000,6713700000,2215000000,1075900000,None,229200000,229200000,4433700000,None,4169900000,229200000,3940700000,3815200000,528700000,404800000,5040200000,96900000,3587100000,300000,298800000,APH
2020-06-30,USD,11203900000,4618000000,1288300000,1314000000,1361900000,1658300000,6615600000,1001700000,1578700000,5283200000,416200000,4867000000,None,None,25700000,283800000,301000000,6465300000,1785200000,928000000,None,2300000,2300000,4618400000,None,4051500000,2300000,4049200000,3766100000,482200000,396600000,4738600000,21000000,3419400000,300000,296600000,APH
2020-03-31,USD,12077700000,5517500000,2372300000,2383600000,1325000000,1540500000,6586200000,982400000,1517700000,5274400000,428200000,4846200000,None,None,11300000,268400000,303400000,7691900000,2170200000,817200000,None,500900000,500900000,5461800000,None,5108300000,500900000,4607400000,5092400000,498400000,411000000,4385800000,58500000,3248500000,300000,297400000,APH
2019-12-31,USD,10815500000,4211200000,891200000,908600000,1310100000,1736400000,6905000000,999000000,1487200000,5309100000,442000000,4867100000,None,None,17400000,256100000,296200000,6285200000,2132700000,866800000,None,403300000,403300000,4086600000,None,3782700000,403300000,3379400000,3630300000,488500000,424000000,4530300000,70800000,3348400000,300000,297900000,APH
2019-09-30,USD,10683600000,4232200000,969300000,986700000,1273500000,1689100000,6376600000,965200000,1427900000,5201400000,451400000,4750000000,None,None,17400000,282900000,284800000,6528300000,2122600000,830700000,None,403700000,403700000,4349900000,None,4101400000,403700000,3697700000,3949100000,485000000,397300000,4155300000,95600000,3158700000,300000,296600000,APH
2019-06-30,USD,10634000000,4222100000,982300000,997300000,1275300000,1685000000,6333300000,970000000,1414500000,5165600000,459500000,4706100000,None,None,15000000,264500000,462400000,6485700000,2052900000,814600000,None,403100000,403100000,4377900000,None,4128600000,403100000,3725500000,3972500000,452000000,386200000,4148300000,101500000,3104600000,300000,298000000,APH
2019-03-31,USD,10208100000,4127500000,969700000,987600000,1224400000,1661900000,5824900000,932000000,1369000000,4873500000,433600000,4439900000,None,None,17900000,253600000,461200000,6085000000,1649200000,797100000,None,6000000,6000000,4388500000,None,3663200000,6000000,3657200000,3560800000,448900000,391800000,4123100000,119700000,3142100000,300000,298100000,APH
2018-12-31,USD,10044900000,4571600000,1279300000,1291700000,1233800000,1791800000,5469300000,875800000,1314800000,4501100000,397900000,4103200000,None,None,12400000,254300000,96400000,6027900000,2451300000,890500000,None,764300000,764300000,3529400000,None,3575700000,764300000,2811400000,3584500000,367100000,277200000,4017000000,55000000,3028700000,300000,298500000,APH
2018-09-30,USD,9742600000,4281500000,998300000,1019800000,1245500000,1737600000,5419700000,886400000,1285600000,4523500000,409800000,4113700000,None,None,21500000,278600000,51200000,5733700000,2543200000,1014000000,None,790200000,790200000,3146100000,None,3251900000,790200000,2461700000,3258500000,323800000,303700000,4008900000,None,2935800000,300000,300500000,APH
2018-06-30,USD,9510300000,4021400000,964400000,991100000,1159800000,1627300000,5449300000,888200000,1257800000,4550500000,421900000,4128600000,None,None,26700000,243200000,50200000,5749200000,2340800000,903100000,None,768400000,768400000,3356900000,None,3439000000,768400000,2670600000,3436600000,293200000,306900000,3761100000,None,2723300000,300000,300800000,APH
2018-03-31,USD,9403700000,3937100000,1000200000,1024300000,1166800000,1515800000,5431600000,839300000,1257400000,4580500000,434000000,4146500000,None,None,24100000,230200000,46800000,5489800000,2184700000,798200000,None,749900000,749900000,3251100000,None,3239300000,749900000,2489400000,3239300000,271600000,327900000,3913900000,None,2770900000,300000,303700000,APH
2017-12-31,USD,10003900000,4656000000,1719100000,1753700000,1106900000,1598600000,5345900000,816800000,1200100000,4484200000,441600000,4042600000,None,None,34600000,196800000,46900000,6014100000,1579400000,875600000,None,1100000,1100000,4381100000,None,3542600000,1100000,3541500000,3542600000,338800000,326400000,3989800000,None,2941500000,300000,305700000,APH
2017-09-30,USD,9608800000,4352900000,1452200000,1489600000,1098200000,1575500000,5220200000,790100000,1156400000,4416100000,446800000,3969300000,None,None,37400000,189600000,235800000,5541600000,1433700000,826800000,None,1100000,1100000,4065800000,None,3560800000,1100000,3559700000,3560800000,302500000,221100000,4067200000,None,3165300000,300000,305000000,APH
2017-06-30,USD,9172900000,3992400000,1316900000,1360100000,1059200000,1407300000,5146700000,769400000,1102600000,4362100000,459700000,3902400000,None,None,43200000,165800000,235100000,5298000000,1713900000,769900000,None,376000000,376000000,3543100000,None,3396600000,376000000,3020600000,3396600000,292600000,226000000,3874900000,None,3101400000,300000,305800000,APH
2017-03-31,USD,8707400000,3722400000,1242900000,1279700000,962300000,1318300000,4952400000,726900000,1052000000,4214100000,465400000,3748700000,None,None,36800000,162100000,230100000,5003200000,1583300000,682400000,None,375100000,375100000,3373000000,None,3237200000,375100000,2862100000,3237200000,236000000,222100000,3704200000,None,3049500000,300000,306600000,APH
2016-12-31,USD,8498700000,3591200000,1034600000,1173200000,928900000,1349300000,4906300000,711400000,1007200000,4153200000,474400000,3678800000,None,None,138600000,139800000,229000000,4823800000,1635200000,678200000,None,375200000,375200000,3218100000,None,3010700000,375200000,2635500000,3010700000,275600000,138800000,3674900000,None,3122700000,300000,308300000,APH
2021-10-30,USD,52322071000,5378317000,1977964000,1977964000,1200610000,1459056000,46841067000,1979051000,2956246000,42185640000,15267170000,26918470000,None,127856000,None,740687000,383938000,14329529000,2770312000,443434000,None,516663000,569239000,11559217000,52576000,6762885000,516663000,6253212000,6762885000,1757639000,555838000,37992542000,None,7517316000,87554000,525330672,ADI
2021-07-31,USD,21641190000,3090455000,1480701000,1480701000,657520000,823163000,35609290000,1173674000,2856531000,15527700000,3248802000,12278898000,None,105562000,105562000,129071000,17377061000,9377227000,2793342000,265933000,None,1324677000,1324677000,6583885000,None,3824819000,1324677000,3824819000,3824819000,1202732000,453701000,12263963000,None,7812859000,61370000,368214341,ADI
2021-05-01,USD,21588217000,2902800000,1305216000,1305216000,641202000,814135000,35903479000,1160586000,2853829000,15676011000,3393546000,12282465000,3389000,94033000,94033000,142247000,17524831000,9421113000,2776829000,279222000,None,1324451000,1324451000,6644284000,None,3823595000,1324451000,3823595000,3823595000,1173156000,458285000,12167104000,None,7564054000,61472000,368826918,ADI
2021-01-30,USD,21440110000,2624741000,1048063000,1048063000,618640000,826964000,36191804000,1129214000,2815730000,15818226000,3535475000,12282751000,7386000,91720000,91720000,131074000,17686155000,9352364000,1676757000,227423000,None,399220000,399220000,7675607000,None,4747347000,399220000,4747347000,4747347000,1050114000,473911000,12087746000,None,7395578000,61484000,368893742,ADI
2020-10-31,USD,21468603000,2517688000,1055860000,1055860000,608260000,737536000,18895684000,1120561000,2765095000,15928705000,3650280000,12278425000,5427000,86729000,86729000,29303000,17830354000,9470658000,1364986000,227273000,None,0,None,8105672000,None,5115204000,0,5145102000,5115204000,-781882000,449195000,11997945000,None,7236238000,61582000,369484899,ADI
2020-08-01,USD,21599568000,2485237000,1090264000,1090264000,612646000,None,19114331000,1134236000,2718628000,16070731000,3796932000,12273799000,None,82953000,82953000,9811000,17980095000,9822008000,1687776000,215894000,None,449324000,449324000,8134232000,None,5143653000,449324000,None,5592977000,245201000,438061000,11777560000,None,7079309000,61529000,369166257,ADI
2020-05-02,USD,21350938000,2051293000,784937000,784937000,590268000,None,19299645000,1189332000,2688800000,16182572000,3928902000,12253670000,None,76025000,None,87844000,18110313000,9760080000,1582002000,194211000,None,448945000,448945000,8178078000,None,5142223000,448945000,None,5591168000,208504000,438045000,11590858000,None,6945442000,61405000,368424615,ADI
2020-02-01,USD,21376827000,1911179000,654408000,654408000,588503000,None,19465648000,1206769000,2635873000,16330142000,4073078000,12257064000,None,30232000,None,83902000,18258879000,9687310000,1770542000,211670000,None,748460000,748460000,7916768000,None,4745302000,748460000,None,5493762000,162523000,412267000,11689517000,None,6906346000,61371000,368220091,ADI
2019-11-02,USD,21392641000,1985126000,648322000,648322000,609886000,635136000,18187526000,1219989000,2591268000,16474104000,4217224000,12256880000,0,77324000,None,91782000,18187526000,9683453000,1508632000,225270000,None,299667000,299667000,8174821000,None,5192252000,299667000,5192252000,5192252000,138798000,239937000,11709188000,None,6899253000,61385000,368302369,ADI
2019-08-03,USD,21566650000,2007058000,612164000,612164000,638305000,None,18338400000,1221192000,2538555000,16594265000,4346377000,12247888000,None,32290000,None,66613000,59800000,9776413000,1483680000,220230000,None,411434000,411434000,8292733000,None,5278643000,411434000,None,5690077000,193588000,148055000,11790237000,None,6821755000,61569000,369406136,ADI
